protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_055185.2	0.5156768735483106	-0.5191024259507444	0.05578103679600352	-0.20921841854064754	0.6579598155014376	0.9306125119339189	-0.5142887572555618	0.28590590388034975	0.07687701710771488	0.32844560541944273	0.094924189049605	0.0010232751084759942	0.417763849236114	0.07701919452897418	-0.021711498954457415	0.025109392409410066	0.3577620387847039	0.6916625905361962	-0.06711983472930902	0.30275939311942535	-0.24435391003693782	0.04624159042107592	0.18218892009932128	0.05567284961940908	0.00603662063513306	0.1437706060786282	0.3896078771587979	-0.370417331679243	0.13109841472852213	0.6381826543533637	0.17984657536364523	0.3787474515643299	0.2511073731688935	0.025172800789260305	-0.24126806345633753	0.3517067826332091	-0.2020074630377787	0.10097421454932316	0.14019880531720252	0.12398257302702449	
CAA06700.1	-1.716142370016844	0.4302590156475191	-0.08521031817680286	0.5518494377850466	0.10372862114275423	-0.04265153861254964	0.14148439576745295	-0.128507432301646	-0.04196748070108422	-0.030709291602524277	-0.32571874894038305	-0.1502493680437841	0.07134693357967577	0.38563098915483085	0.11595926035504905	-0.09061763468347828	0.21013188829437682	-0.16839136639834495	-0.12978079182549127	0.11244857382133217	-0.24608037370765734	0.17068076998271697	-0.026767661474725448	-0.22781853959504245	0.06554458282760567	0.22958907782120835	0.21976264823101394	-0.1406462982026665	-0.08103769457738018	-0.14580802367882978	-0.0930071324177509	0.2290488590779912	-0.03525783992901105	-0.029621375192936155	0.038157785977447976	0.11649216824863694	-0.011535543436364886	0.39601497151159604	-0.21119063154751191	-0.08722630017376405	
NP_112168.1	0.6335062131555608	0.6412656201342517	0.4850362055655379	-0.5466940231211262	0.09910442338371851	0.6286318807332614	0.039478582163122285	0.30818879069914296	-0.3252051643171965	0.07369071694284682	-0.1486789618320622	0.10133381315451548	-0.005918350179253892	-0.19749775011416823	0.4713424513078142	0.44221466766222056	0.02984576927573718	-0.7196793976225484	0.18625011225964747	-0.2419116626163901	0.11834040841175879	-0.308227326891888	0.4334316571666462	-0.23440281973144084	0.20259301624873857	-0.23543996791522187	-0.06419366580873258	-0.21666524602711915	0.10981375273299404	0.0163661836760865	-0.12308726364286411	0.44322976308006357	0.45606864540865816	-0.07673190714148809	-0.37251877742271616	0.009663796039306026	-0.4245875194225383	-0.15839400263000092	-0.21275726700822853	-0.24187912610732706	
NP_543026.1	-0.8500726633286203	-0.1779561173204228	-0.3032933724081015	-0.40598675181999394	0.5277737922981574	0.2716037134421161	0.46889692039700537	0.059344413642987114	0.0348497407411289	-0.3743650395346263	0.036498734950170565	0.3321944407511341	-0.26696272966694395	-0.11323673636934987	-0.1738019366329233	0.15895347159730977	0.1506250435626084	0.11727409581875747	0.019552734839783426	0.3305416628254342	0.09779533916979279	0.1692712276297759	-0.0384574654535165	-0.022399614473728357	0.01711622980511565	-0.26223574321656284	-0.15468038476881826	-0.2520056038433534	0.41614930624587154	0.41093945379350777	-0.15233247843373535	0.10784841093012053	0.5111628280294938	0.32072822055534866	-0.18022829822833392	0.0389415117204965	0.35045042148080113	0.1843920126116685	-0.05954313872715283	-0.12915919602425033	
NP_056505.1	-0.9401614825805678	-0.40307950115544666	0.12876507697720913	0.6378717637920205	-0.13405923410409568	-0.11186024231839364	-0.082996033037698	-0.2465586459405697	0.20528359753659234	-0.12015787032203423	-0.16965635134347107	0.18356922958557464	-0.04212807077728989	3.93462001902035e-05	-0.014721207547639722	0.17171923872920944	-0.009933626353592703	-0.07224479409321455	0.15009047756562605	-0.17514833476724673	0.010823674617234571	-0.17172193168625002	0.17624942075306685	0.1540732243816104	0.08137281898169235	0.0009870203286031515	0.010880721262168455	0.14634068512954085	0.08776164139863818	-0.0700334520155194	0.12575991825473876	0.11917395625558776	-0.08118034384729401	-0.20944754607016583	-0.11067712988897846	-0.05560550078914474	0.06153733027230737	0.05579911657245576	0.12982910567381142	0.03590279415969751	
NP_037365.2	-1.114514000637306	-0.44070694812039574	-0.45642592590339404	-0.6718677797401438	0.3227326018782983	0.06465681584627786	0.05677685552155792	0.09895738592465547	0.5403811227940805	0.38492495310066716	0.11473926464513601	0.0052517207968844895	-0.024378385331433335	0.03324770823872984	0.25298414549890874	-0.10530353020952772	-0.2770012328805606	-0.08710951118808993	-0.04338180382926475	-0.09983098231843586	0.08916909273380591	0.008370493232599644	-0.006530005648072606	0.4688554820890018	0.05612124122501515	-0.15910099964245822	0.14511316040607244	0.07351185091581429	-0.2594779310152986	-0.01908070420887714	-0.14704587745682046	-0.16804360202576324	-0.09695944778804765	-0.134012430686914	0.391183705530407	0.26212579293196364	-0.11706776090502652	0.32016431610035717	-0.2060121025503848	0.07162714980721373	
NP_003168.2	0.9931749929485791	-0.3915067782422106	0.205044503545114	-0.38477155249695133	0.5414647481660272	-0.1835181944846558	0.7673443301817513	0.3666537941945597	-0.40032174394774184	0.013288314180563459	-0.11848047094454466	0.010383500472636944	0.5913170510053279	0.5354706433384784	0.2983138446651622	-0.08907956187096978	0.4317117454295935	-0.14143487028679516	-0.0410888414179854	0.21448970978396942	0.20727093088609821	-0.3449391852984708	0.1677145515898751	-0.08604570322390459	-0.19210363521289128	0.18469857268610454	0.1938474040567535	-0.3746096555986293	0.4188675526769031	-0.12721347797285731	0.015095740978624508	0.2913496202790445	-0.04906273596110666	-0.3321686953360478	-0.04369579150176371	0.17696717427586134	-0.09567862800998733	-0.09934418534096702	0.0959916474458867	-0.6050662838986776	
NP_663304.1	-0.3178767100674388	0.20396408985020548	0.8585409723794863	-0.3646504252111847	0.5067422826794198	0.15854596457355283	-0.37440920782967635	0.41750822093256723	0.02621203578841274	0.05895417327042582	-0.1875918679280825	-0.21196035756837675	0.11977905869929069	-0.04549226840308068	-0.06655761809315942	-0.059394808088306446	0.28443169070115115	0.08843275326107594	-0.10762599967526869	0.21150061709331314	0.08156390579904224	0.21533077367416445	0.16321678209396395	0.0038672185956941567	-0.000895665914283184	0.313010707713296	0.012401955919939034	-0.007176263213505532	0.09379023343440593	-0.14224426610332583	0.22363972181493247	-0.1719500966099367	-0.1222944369952474	0.050127242724621664	0.28533467249899647	-0.0070661410652120005	-0.17745692190314682	-0.3997395856008727	-0.013215091233667325	-0.06505143729631237	
NP_065842.1	1.9988713461339684	1.1108496588966275	0.3678406670587667	0.01742999870264803	1.193170671757088	-0.3761616172474711	0.1045839011422677	0.44306367894893395	0.5282219971792121	0.22831307160552503	0.11809554590616625	0.8056312127156315	0.536116833151861	0.2887466722754249	-0.3456571649043683	-0.36055216014515223	-0.324071478689835	0.07974196687870964	-0.052965994563110755	-0.6648454722956916	-0.08193580016726908	0.25871612704321306	-0.12384785960796624	-0.2618110551497284	0.2385508087070361	0.061812640743565246	-0.08937958286365616	0.19656800070838112	-0.17407144686052606	-0.6437089141809286	0.15339382524707582	0.18763060665378983	0.0024456583620180864	0.3559711077694908	0.025251695495671966	-0.02086667392249496	-0.13650021285735522	-0.041811148904210726	0.18038344954009292	-0.007486825690947006	
NP_057235.2	-1.1498031718731296	-0.03853313763604971	-0.37563380114066974	0.16085488758937813	0.5644710207429101	-0.2483828277593243	0.035834826161676034	-0.05112702255349475	-0.2687444491363824	-0.041191262889607415	-0.2822490614526739	0.3195074083543952	0.10717747723779196	0.029219172372054212	-0.10207519834985021	0.06093808406212494	-0.008356020799832888	0.25017750650389503	-0.22276279843139835	-0.3807592936392037	-0.06017383900931706	0.05404354865365532	-0.178854044936107	-0.24000565920491457	0.07482344292380767	-0.09479789986656527	0.06563603616243653	-0.15659081397106792	-0.26373907569420973	-0.027673632319182757	0.16234337041902952	0.05294850343374351	-0.13633185120343022	0.0760369616831681	0.03357487930745624	-0.19016526724732313	-0.03803344014693505	0.07187495180512085	0.04443896667726873	-0.013696269343343975	
NP_057365.2	1.8369938939995845	1.4693425231526904	-0.17003051585399215	0.0397107214760325	1.2981234968097117	-0.5682459685738955	-0.10302968215352999	0.5337435637043049	0.47176279149120676	-0.14415235519344585	-0.14912867450457903	1.256003975378719	0.28401285937048554	0.3851021263309157	-0.2064086362730876	-0.4705649338265217	0.09306287625493524	0.47780870297131556	-0.3195296187650849	-0.6417841102127272	0.3710260067336261	-0.042315670356188134	-0.12607350121296554	-0.5826731046719634	0.18318934919439014	0.16226954623020956	-0.31855030094161735	0.43094118692468414	0.009114582266084996	-0.405082578968642	-0.2019109836172332	-0.01469192966925055	-0.10658901772385837	0.18769412856221065	0.07298680714147832	-0.2123573171514552	-0.2171037802856386	-0.012855909010096787	0.2776871095754515	-0.211511181571842	
NP_037386.1	1.4436432188667223	-0.026820337234007036	0.0858117249803522	0.15746966710078544	-0.14884486999307928	-0.10780159303530029	-0.006642739720208871	0.09985561477128208	0.28617158440197976	0.053939051511544565	-0.38687796043732786	0.4606005959856056	-0.19520705666244773	-0.14547115464368768	-0.24778716198796513	0.25645645760405616	0.4178859210267814	-0.3596403455624755	-0.18831763187490946	-0.19140345741503095	0.41029312064740214	0.07851765321407991	0.30771112404893863	-0.08853385224294584	0.1722569640847017	0.6128100636128331	0.12561909498888754	-0.25087678728424573	-0.24657769865302304	-0.08458145599797776	0.06250828906368229	0.3430289153606624	0.0803876760645927	-0.43716374633353194	-0.0836382276570782	-0.29487325770441714	0.014170327788269814	0.005888130559837035	0.028368897258679394	0.5118668119144965	
NP_003206.1	0.07362510709425527	0.31620190906661566	0.3350403135141926	-0.361173810063473	-0.010405077932053319	-0.47810318749359876	0.21309481499383798	-0.06151395706440194	-0.15917661691109494	-0.18862254154656247	-0.30585441328248236	-0.26185270132053495	0.11343879978277852	-0.051484350900037244	-0.12045075639100591	-0.29857135259070333	-0.1983627885679123	0.11580470168465302	0.1542502620166046	-0.26603165975763965	-0.22971807565787286	-0.42131121018819095	0.2402393307474311	0.2414513419201048	0.09413942848914716	0.18243790579423938	0.09693439159222299	-0.34161914262489584	0.3923675002404344	0.01817398906118589	0.437379486099462	-0.052107705641636186	0.019161449877087216	0.2945092400164896	0.08409624744308358	0.02650405077335057	0.6181950816769222	-0.18533092414919788	-0.03160720105112278	-0.03206887065191691	
NP_006276.2	-1.7108192064121404	-0.29034867884115256	-0.2970753983954349	0.20742821071463452	-0.17770198940471887	-0.008492494877086872	0.21081263971890415	-0.29494791112793656	-0.08260519932252708	-0.18257059150890625	0.29387323126378034	-0.03776475717623181	0.03689674449958684	-0.1952272229784434	0.033400330587589795	0.13581268584265554	0.15345500335919796	-0.07587019438567279	-0.051859448889925955	0.08469162653537962	0.21144830513815616	0.13386584433861226	-0.1254022058032908	0.12166828235973279	0.20979207852106965	-0.15852603032564075	-0.10660107034378323	-0.07173184001695446	0.015215801818688734	-0.13164177684747747	0.02595582225143798	0.019677332251776765	0.084732641134063	-0.06616417585905299	-0.10461616305713635	0.1218487450513577	0.0030905433982691293	0.016172547902260914	0.185897891189222	0.024167313502662876	
NP_004603.1	-1.301704273903862	-0.319594068150491	0.07356119748843866	-0.211163681444064	0.4046237999216224	-0.17029340788739947	-0.0611446708848497	-0.1254216689087448	-0.01219367429099212	-0.32032812929668447	0.1280630869860748	0.27967803572854927	0.09111944337228572	-0.2993471542448242	0.22450952940936397	-0.07771251483481018	0.1565311624421069	-0.03736938566906961	0.10815313084642786	0.2613156373529759	0.3220344213416854	0.31720420706778685	-0.19687963620044038	-0.1210287456340716	-0.007975244194799194	-0.2874345195333386	-0.3922115473377852	-0.08353326501105877	-0.018903311158244583	0.09123182533707308	-0.08276919849912286	-0.10513823685580519	0.23745647379380957	0.03144452882873436	0.36131518994970685	0.010316463460214541	0.1332929024662467	-0.0394851672735955	0.2594046253006035	-0.13596284638492556	
NP_003233.4	-1.1667020503502847	0.580419032671871	0.04142828200997233	0.33028817871792593	-0.09682993232723046	0.11700893372255929	-0.160566902552145	-0.3890551316587582	-0.15641411143373488	-0.12469689299472943	-0.12199520422705147	-0.33543360655657645	-0.10091807368624447	-0.06878410676801933	0.22823304618156046	0.20064329090948704	-0.0020004771795082005	-0.25828377190315543	-0.09591958493327667	0.18720855832886002	-0.03346459923360877	-0.004252671696688754	-0.19378725933769278	-0.21895519946120148	-0.1452558861615917	0.30666227086544007	-0.12079673513853706	-0.0907746586780804	0.08380488328097943	-0.04675220621772696	-0.06483359520337423	-0.14521878360581394	-0.11246929064397919	0.02553453591182718	-0.02962208007726634	0.10402674609981924	0.27727657296074326	-0.13777480206451495	0.04723087101894466	0.10277198099413988	
NP_005415.1	-0.5672596736188158	-0.7249469794091301	0.08364050406627092	0.1640593277173718	0.1902854958561457	0.072236200987875	0.1262664754097946	-0.18133329353572333	-0.4266557886925667	-0.09955571787577586	-0.08511504326276004	0.14994434241150562	-0.19161360293232588	0.11791261016225221	-0.017851102240548842	-0.0513158724592482	0.2187417411449708	0.017291943116051194	0.3697594336050015	0.039621207398684924	0.12637101534425266	0.10953117867211466	-0.16439920928268129	-0.21620404430420417	0.05524347425316821	0.09078973022275634	0.06543015068515978	0.01885083572196988	0.23139010738112983	0.18481944130571748	-0.00869435046197251	0.15545828031489023	-0.056738028917157464	0.06324533596164052	-0.015330309873184851	-0.13563162087069702	0.07978024422138039	0.12538181613351274	-0.007959122862959264	-0.00462931022677537	
NP_000450.2	0.12435829095784878	-0.4397611722543148	0.12853791699076128	0.5410747328357215	0.06926924337292201	0.13891082426513598	0.22434746927284605	0.17830978547491977	-0.41880037426117644	0.17671790462729178	-0.31778688090040236	0.0021604383640663905	0.021777704963671297	0.38198727415561695	0.09255101028820321	-0.03226164394160178	0.13808132491635716	-0.073469556926202	0.04191092897478045	-0.12218646733598111	-0.037770779206999526	0.1155142728632009	-0.1651470238625632	-0.11109795591211355	-0.019601626425041537	0.2641861340189559	0.04578087465821748	0.07810041105212435	-0.11354190721901877	0.08252085177051881	-0.30319650159701866	0.1348242534056966	0.16533543177103321	0.15366806214287054	0.010271052637796122	-0.11005685499429149	0.07589560465363128	0.03208858649506501	-0.07177921244761723	-0.020602946222185708	
NP_036422.3	1.1434874745836026	0.47102821187796523	0.2989972380651783	0.06611952935464531	0.006888032352122314	-0.5195789341676588	-0.45759037451152706	0.33503714476281204	0.12075821540721829	-0.4256718409689575	0.021842713792126996	-0.8433194623495993	0.028673635920647894	0.034690324632165336	-0.2044273297335419	0.13953096951695	0.10251662859692548	0.1692304989714211	0.038687785524816616	-0.06609015353612217	0.6013752381421787	0.23336413467997463	-0.3100381212216211	-0.061346687261335346	0.37411313443849464	-0.03853396622449263	-0.07350502487216982	0.42052935140125003	-0.10973679725815523	0.2567638803959875	0.10098642162713312	0.5434436566066635	-0.4407852163110867	0.00923319884655756	-0.13433593887412215	-0.1114937720120064	0.35288943186332383	-0.08401923054653318	0.02374006925531992	0.05054222594373407	
AAF03095.1	1.3340945389712109	0.542022298199718	-0.04511116363689684	-0.30795443552576146	0.09593122605242747	-0.5528266689749926	-0.45839388950295507	0.16278011713562845	-0.005510256593174137	-0.11179845747324506	0.1707791726393254	-0.7856940211686438	0.07652731979768466	0.01771074731408325	-0.23414071549319418	-0.08080651167452227	0.1594156343132984	-0.025125061939799066	-0.15578378892895928	-0.3939309790590189	0.48200578508083086	0.1420344567402628	-0.5069555824202079	-0.3122289222933899	0.3520261606571867	-0.20746298801786275	-0.27095687668985924	0.4200676257208515	-0.32005406560985844	0.46499179924724293	0.43350615424737887	0.453735214357253	-0.12095221179950448	-0.380017090643564	-0.045429875320742934	-0.17229779454082184	0.3726563804652578	0.07246486059617913	0.003434205762118815	0.4858549266552166	
