protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_003319.2	-0.006700371460103992	0.0010496402954556776	0.0012378312615832423	0.00014140766569004163	2.1496462606137034e-05	-0.010062049165518477	-0.0015756239126447627	-0.004221609771371242	0.00025646590484365307	-0.0041881358529553565	-0.006171249056122439	0.006086795726224752	-0.00445826208487056	0.008057219685891806	0.0015804832388998532	0.0004161613133463218	-0.0036050194621843035	-0.0005502731356916088	0.007484467733017822	0.002761738589725809	-0.002568208209577613	0.003685924479145652	1.2081162046830109e-05	0.015360022454261955	-0.001277553743774859	0.0013360365165304212	-0.0006251582362858146	0.0007041282990983725	0.005451843810882012	0.0025284952104373984	-0.00311736894583259	-0.0028582513090611634	-0.008028185205939056	-0.0038214791943424102	-0.00014203181709239522	-0.005975277120324009	0.0022237424425010717	-0.004955592971322866	0.000753841709253421	0.004028926666370091	
NP_003322.2	0.012781054014697825	-0.0075077491046001135	0.00205748369635077	0.0020703221197047525	0.0029397169957502247	-0.008462407965776969	0.0012671584352418716	-0.0025349151062163447	0.004266142517923837	-0.0002770256022888703	-0.002701249480824909	0.0015286315188062513	-0.0012951011081991039	-0.0011726401909304474	-0.003184094813520798	0.0013461393556200066	-0.0025502442113706524	-0.00017550270735231535	0.005655766492912671	0.007202284941192043	0.002105872071990435	0.0049483501858207345	-0.005438241070635479	0.0022510803967607964	-0.0006941168572097007	0.0009084153981098562	-0.0003331741940077488	-0.0014705799271037085	-0.004046150305720985	-0.003934599186282584	0.0011132618387761568	-0.0024516658523716416	-0.0003392544499972205	-0.0014513140180252909	0.005672303107345638	0.0015200999945135583	-0.002920443703762667	0.002692418428910919	-0.0012063338282662288	0.0024621930320390547	
NP_003322.3	0.01283839828002947	-0.007642603047918508	0.0020944117580266102	0.001979754113623242	0.002837145794571922	-0.008525577880577829	0.0013133419042485872	-0.0025401899065015474	0.004236096544878672	-0.000228208101323999	-0.002822508420307798	0.0015568658285143402	-0.0012603056411380383	-0.0013080117081538975	-0.0032045778904441578	0.001355294471705791	-0.0025356092148525427	-5.947160909370361e-05	0.005649737847063492	0.00725786142655581	0.0019745376524584572	0.005015138746410174	-0.005530008369946545	0.0022071716828838952	-0.0007802239086513191	0.000845716557175736	-0.0004304328334314272	-0.0014624275455668724	-0.004064310906593021	-0.003849935968871391	0.0012078376968258809	-0.002529942694334812	-0.0003188880717084968	-0.0013944715562750683	0.005605651611793394	0.0014697410815774537	-0.0027467113559066676	0.0027765022342807902	-0.0011700891546298545	0.0022840614461397853	
NP_006284.2	0.01788424805196839	-0.0064581209797316295	-0.004032823522118881	-0.004727221533140104	0.0010463462973731514	-0.001983134307810703	0.002082899212656552	0.00025370401814097505	-0.0019717226280830127	-0.0008429978922742003	-0.002863755658121204	-0.0043564617213077755	-0.0014059426046624573	0.002839684938962862	-0.0026651201095395406	0.0011322599273364724	-0.0025792290719090435	-0.00013825939588474608	-0.0016064242452265703	-0.0003257745105257875	-0.0011804163180930128	-0.0003735129921103107	0.000393520482273022	-0.0036426965099694082	-0.0017507576467482265	0.0029561611681362763	-0.002515980951477402	-0.0022338760303188343	0.00047219733481743955	-0.0016013223515457826	0.0012011962266744156	0.006462093730556437	-0.002796004957496072	0.003625002649482286	-0.0027777813905370172	0.0043368233558202995	0.00029536039076496795	0.005337593950930497	0.0003479508002102482	0.0012422093922561698	
NP_003556.1	0.026473933513945332	0.01449071253792584	-0.0011935157157799605	0.0015551769934728688	0.0032286939824054664	0.0075079711097561525	-0.004914195641538502	0.0038366915455033328	-0.004252085184711976	0.006483979720588692	-0.0014108085093848053	0.0010463974543944152	0.002464432137038453	-0.002014067543011314	-0.003955285925624507	-0.0011326187356857254	-0.0013923383115664715	-0.002787725903033192	9.890885485410002e-05	-0.0036738319988756417	0.005908287493243301	-0.0032281353791588515	-0.0017109178068318803	-0.0036904074140049303	0.003908175595304824	-0.0024639968578945397	0.0028749278890984244	0.004070005724958802	-0.0018231694205448408	0.0028101874153054164	-0.004727438397059481	-0.0031428823951094986	0.0011352050848743736	-0.002543817872185077	0.0010026030138159047	-0.0007061030159649731	0.00396625521607246	-0.001219050429708088	0.0027917090853688507	-0.0018015994265111592	
NP_055498.2	0.012199570673760084	0.017047637799282256	-0.007481842493988526	-0.0013358712630981149	0.001579831725208445	0.00224770983789672	0.0019273409486565128	0.00351529989072436	-0.003802010676146435	0.0006477619710921919	-0.0036011143442408705	-0.0008642972304604139	0.0016656590381014767	-0.0033689841944878176	-0.004737848062994449	-0.002886496105798504	0.000379996719855949	-0.0057094646420356564	-0.00048560496893163577	0.0033646804424626677	0.0047459546004705675	-0.00021970156343032254	-0.00010989701238027134	-0.002214551372277707	0.00611359452668105	-0.0014858088522405547	0.002227094312766847	0.003210729445508561	-0.0024613980726866523	0.0034900331102825487	-0.0036029917359187954	-0.001999236487718451	-0.0012838894017113212	-0.0004989929669492034	0.001140178459641271	0.0019868787440680226	0.0023944301217695982	0.0008934864626066646	0.004397684637511952	-0.0006119836815332623	
NP_001092906.1	0.006893984488038467	-0.010832385576646515	0.015331059776783389	0.005593654536754057	0.009939824657423858	0.004680790338701947	0.0007185765917283994	0.009730153386327758	-0.01205642148874491	0.0005065282869818293	-0.0018671509918933885	-0.00014803558587414233	0.004199058927863947	-0.0024310564059008403	0.00902529224501592	-0.002270013804832146	-0.0017638034240108533	0.004013971465982251	0.0027096115225060807	0.004702943049603686	0.002614202464443314	-0.0007916266546046901	-0.005183666132873678	0.003464751531304951	0.005569528996592443	-0.005863678986132721	-0.002532664683895365	0.0019057896223207557	0.0012882208126722963	-0.0023605378295937026	-0.000478138174683096	0.004297490239287942	-0.00287650725049684	-0.0033016133189480708	-0.0048724621901681505	0.0002827605499874801	0.003026903139202676	0.002001005339253716	0.002633234496190539	0.0006002862407336319	
NP_002244.1	-0.00537728054705045	0.00210075576531047	-0.00697616836349675	-0.006068609531532628	-0.001031132580505931	-0.00837745673791981	-0.003519648593395712	-0.004553092417848975	-0.0001621569858554015	-0.0009365896544714357	0.002331360672016465	-0.0028162804517576096	0.0006916398169227997	-0.0026684091521332596	-0.003536360779070079	0.0021383001856364043	-0.0027045802460058804	0.0016172167294817314	-0.002345529950690285	-0.00046769706818808353	-0.002574217323766671	0.00037130334210470103	-0.0006463925013653387	-0.00230462268655247	-0.005320326093635367	-0.0015594920213248971	-0.001056668471622891	-0.0014390060903007786	-0.0023431275513226477	0.0026696693784708674	0.004377069823333652	-0.000753096749865252	-0.0013512329731725308	0.00022675043507598325	-0.0004831704326056965	-0.0005883407292572031	-0.0003116593471402263	0.001508072154786907	0.0005918677877437905	0.0018701087455182557	
NP_006287.2	-0.011385400483877695	0.0012159689701706992	-0.008632292470346822	0.005804210914269345	0.005356243045459033	0.0030314690410431946	0.00010136998449949579	-0.0009580114663921916	0.008121641661850436	-0.0021899757095388047	-0.005888375723966587	-0.0053464590193793085	-0.0006215574823481715	-0.0015834213751790675	0.0015765836575302161	0.0009617251126365397	-0.00403884501820201	-0.0005916054089905783	-0.004846959052557248	-0.0006644616876017008	-0.0012106389195520673	0.0043110595926300075	0.006420747169945003	0.0015541783877419633	-0.0030550746938075956	-0.00958047471629327	0.004365970123262152	0.0023921976414539455	0.007010155685607932	0.0075961913591302554	0.002840559783743785	0.00044162792139437843	-0.0013885735565036049	0.004149593647959504	-0.0030484030493064798	0.0056347423770435065	0.00564183274494043	-0.005342193133985288	-0.0038364370994527636	0.005289318235558583	
NP_003381.1	0.01111256697073947	0.012880333301211615	0.017602535751200223	-0.0006874305843698896	-0.0026999335722869755	-0.0030380218553985616	-0.0017222849667379656	0.001805604979987884	-0.0020340603024462224	0.0030645330154795724	0.006149829655045849	-0.0005648950328460521	-0.0008801343506379571	-0.0026969678209597466	0.0003872527521248988	-0.0046542445078713865	0.0003774676387665991	-0.008973003572207263	-0.004423204767961407	-0.006156043725507457	-0.0005561291484795208	0.0021574228518083296	0.001023299639844268	0.004963454049222104	0.002953745639346228	-0.0019534911637941895	-0.003895296019763796	-0.002881956276318621	-0.0024625066620518076	-0.0008037732485386695	0.0014337768927290694	0.004314735314114138	-0.0016641188219634266	-0.003667180932072983	-0.0030916950406629355	0.0009971690081948695	-0.0008321518788959474	-0.001955075902292433	0.0010734103773578797	-0.007554575495204635	
P0C1S8	-0.0017268129949584742	0.011745217284297487	0.008123298337840338	-0.003407191838240207	0.002018934635767568	-0.000943301443198897	0.0009165238778934105	0.007619539863786994	0.004633129282877655	0.0018974737774611666	0.0004818760351523068	-0.0015607566309378247	0.002057707674581984	-0.0033114938598412173	-0.00013580791799195334	0.001225746009895407	-0.0040439423898854954	-0.0005446045050151586	-0.0018076242040706006	-0.0004856040492531632	-0.008626233915948385	0.0024099589893004526	0.0004121109568911079	-0.0045508070098887	-0.0007716657470619833	0.0022139995172816016	-0.00404230263154749	-0.005957717668258283	0.0021099547547681896	0.003105235522691806	0.0039148941146514935	-0.003075394731091591	0.005712311438466218	-0.003208060322841046	-8.75502299929857e-05	0.0029138236891023614	0.001689687496626495	-0.0028328871751135353	-0.007999454875856968	-0.004058746473892103	
NP_001106195.1	-0.013955892861457698	-0.0021959510482032663	0.0023920219999182413	0.0011422618449904176	0.009741315605401478	0.0025710705219192903	0.0031124461383058373	0.0002961202527958486	0.004015857368813039	-0.009180267586452899	0.0026607216848658043	-3.207880996596551e-05	-3.8324058463655454e-05	-0.0009636605182095687	0.017469733354367235	-0.003516734597777123	-0.00026304528561285205	-0.005965307708031204	0.0012196569122320867	-0.003595695796911442	0.0032285021336396933	-0.0016660414558377465	-0.006073714484999426	-0.005168252436985539	-0.0013334788228894674	0.005831235241470888	0.01357635499518027	-0.0018253603908733218	-0.00812255576356194	-0.006877410558009159	-0.01316041723627867	3.230093415492746e-05	0.003332850186447714	0.0018953002333445016	-0.0029036666789305538	-0.0002929529984065727	0.005602145136344368	0.005532816926502345	-2.3778948376399346e-05	-0.005581598674614807	
NP_060871.1	-0.005175554091584688	-0.006553515387131655	0.0026032587093229058	0.005713538899387954	0.008058690669844234	0.0012540375249311944	0.0039700178216568694	0.004283910165459423	0.008904689228627064	-0.006571694916619018	0.01012972028538959	0.0019764632258473963	-0.0012596727988678092	0.005010943075161541	0.015166464814715789	-0.008771140388174187	0.0025444638275213725	-0.00659529033771365	0.002531327531496073	-0.0010596273426274907	0.0007433743060843108	-0.00025419994519902873	-0.013948764404630687	-0.005160721121259669	-0.00014183049521339876	0.005964520996202822	0.00622987574249198	-0.008672788552296813	-0.005985163989022027	-0.005221315252725704	-0.010918260713407311	-0.00020963603446258233	0.0032724691395798803	-0.0005988172872876241	-0.002390826468229333	0.005606886795856887	0.005415855152248756	0.009266624719222969	0.0008021477075189904	-0.002383514459676476	
NP_775846.2	0.008414317224522013	0.0017459781818282335	0.0055509541894378225	0.0034838185813503165	-0.0004358705132087904	0.003756692400714337	0.006648995543791274	-0.00039227263488001086	-0.006079599876841188	-0.007351354723043998	0.0040793363486365175	0.0007672857832755743	0.003488827883766851	0.003967213733163586	0.013398549360126757	-0.007132222342753296	-0.00149053657366351	-0.008199867137820586	0.0091180814682716	-0.0007759113477368465	-0.002803582309557257	-0.0006265841267768838	-0.008054916598587859	0.0010579264387735195	-0.0004310144645257016	-0.002518719186641652	0.00401788540977826	-0.005756020666727087	-0.006653597985331024	-0.0035018166118972113	-0.005402213604437414	0.005575263102039245	0.0010549023871219186	0.0014463083491613067	-0.009723728357899385	-0.002901404746543834	-0.0017061577858602322	0.003974167530734567	0.00030712837723046826	-0.003032303644067968	
NP_005424.1	-0.0014537573526256374	-0.0024879871176218724	-0.010581486496403279	-0.005413020691407792	-0.0096290830103294	-0.011840977214502783	-0.0026814318173456757	0.005895504276848535	0.002135613936054072	0.010997371687677181	-0.007046086780894411	0.016110446581038045	-0.0012255118683923377	0.005898728738130958	0.0030013296722408845	-0.007009217602049203	0.005053659498554592	0.0029266374957145173	0.0027531983077258037	0.003819106747387534	-0.0036147693022285684	-0.006661656519210291	-0.0016692174503015504	-0.007000480247095948	0.001390254812560804	0.003436690121514657	0.0013705523241425007	-0.0006904502054071226	7.434486315527725e-05	0.0006472431205528212	-0.002829794631103732	-0.0045231798460204685	0.007264465244921267	0.0015423287590299528	-0.005262360558628278	0.00013752703931454706	0.0033673386600537075	0.0006636711042773412	-0.004780296304150519	-0.000670969048123953	
NP_006365.2	-0.009476779304867415	-0.00020065777670554192	0.006835250027274583	-0.004766770389468088	-0.0039035062787014818	0.005317042994700976	-0.006157278506467556	0.0028211906907040702	0.0058897933821142985	0.0008844601235363388	0.006121772071772898	0.004288059479844635	0.0008202961867480519	0.009579730970540858	-0.009405452951672083	-0.005110849030372379	-0.0035062250769709448	-0.00959154905129815	0.007287538381453697	-0.0015764422809970862	-0.002018000802610522	-0.0033379143818024265	0.0030190025742413713	0.0005028221969466997	0.0006083587939118186	4.7996819512752445e-05	-0.0031466349098107317	-0.00041476876284779295	-0.00379395288665822	-0.0023639825500533875	-0.0014737019632647939	0.001014238281514819	0.004682400807831798	-0.009839752935487377	0.0016159067702124998	0.011344387213144168	-0.004344598199747145	-0.005356197832977417	-0.0023710978457612193	0.007812470660422834	
NP_079328.3	-0.012550955802569064	0.014227939860105633	0.002787776103466443	-0.006011831582081254	0.005572053354558288	-0.002470452252674529	-0.005713655320326001	-0.004226367658342269	-0.000192931812376001	-0.0047953468745176005	-0.0032313120557915164	-0.0013474094223536375	-0.0033572479094842863	-0.0009194230687348897	0.0009312794392141518	0.0024178105662633867	-0.001933385138158347	-0.0010136131267596976	-0.0009581937569072193	0.0034339241696422205	-0.0015114159544793238	-0.00032775341324867466	0.0007426411578484261	-0.003528258380236388	0.0027584421575257683	0.005529910269814514	-0.0009815743140591698	-0.0032938866964540175	0.0009588751747420591	0.004484294115387581	-0.0029467595500977635	-0.0021433171252047242	0.0008315786252692094	0.0002721083561514874	-0.00043870262695019474	0.0021983099554203594	0.0012152238675227104	0.0014771626834107602	0.0001890361752320737	0.0009356220389719212	
NP_598407.1	-0.011567619889633405	0.0015982613121811881	0.004996196502948739	-0.007952180667016095	0.0006858393228202829	-0.007638822175207808	-0.005641374881307845	0.0027526971136194677	-0.0027896011567611076	0.00467453773351752	-0.0016610631301719435	0.0036732595069964317	-0.0006408597188174998	-0.00821917754864447	0.0036416875306033293	-0.0024066058456299593	-0.0054324541595162906	0.0015824680587016734	0.0008453954022430793	0.0031387615718077326	-0.004298708643749986	-0.0067690956951127505	0.00022806695816702125	0.0022242249476542683	-0.0005459228792300847	-0.0004427863268004767	0.003298218594413686	-0.0028706034119393865	-0.0013561252589991018	0.0020668840780135615	0.0005755254095137989	0.008235725019083807	-0.005980783484160998	-0.00010720072713554419	0.005249429000808261	0.0019455492922244438	0.0008357098965143937	-0.002373025160952143	-0.002828093901560043	-0.0004778981750806461	
