protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_112214.1	-0.010308216285898482	-0.002913807495602577	0.005347152199036406	0.008671831073522084	0.012985894977400308	0.011740548949357133	-0.0036216123602256806	0.004145235785216285	0.0005396269603555247	0.00880930861218717	-0.009351297754491446	-0.0013044259898567505	-0.0028336343274572057	-0.013337260355447545	-0.005755904164182612	0.010813859914673013	0.0073769690308243905	-0.007167728271795736	-0.004747463993743618	-0.009116881453224658	-0.0020313341674166882	0.004915540799009564	-0.0005464933786935436	0.003519408468894401	-0.0030110393136839	0.002299272326198334	-0.0010993582396071528	-0.002741817019664232	-0.0019826239278621298	-0.0018449352737347385	-0.0014769561496204237	-0.00301124282829201	0.0012343793188411478	-0.00022511810930395178	-0.005173658442234558	-0.0016520722125603453	0.005465503230893396	0.0038104043157671194	0.004951594296965727	-0.001177745688930674	
NP_060189.3	0.018448025237352787	-0.011757045361249606	0.011526622302863382	-0.0011951850446497783	0.011116750387606343	-0.003910438248476009	-0.008895642093131127	0.004159520212354337	-0.0014685488034407036	0.0013700893356569299	-0.003863014302209491	0.011049281534912348	0.001500409292117057	0.003477806657406496	0.0022990174788209863	0.003426798572631769	0.0065474710543322115	-0.009183601645190173	0.00014782224203987855	0.0008437377338944596	0.0032426078549876282	0.004181756680143646	0.0045337486230483115	-0.0048289018084243076	0.005722653106428204	0.002289831923739233	0.003267150008909633	-0.006548933827878007	0.008539311179538413	0.00440616522188696	0.003465827441448986	-0.006147068745800631	0.00013370226293979104	0.000775167616529234	0.003910422242403665	-0.005775220632206823	-0.005075128312208524	-0.004369551049133573	-0.0005822114857309791	0.0007372841603001297	
NP_005408.1	-0.0026947996002895597	-0.0028320113462909037	-2.0298562138147816e-05	-0.019101247655912364	-0.009713244096144918	0.0013493386104358586	-0.004906543201391498	-0.015249865843968105	-0.004383120285492865	-0.008525985745477513	-0.002802818282713526	0.005919445754918407	-0.012643462046604244	-0.010375325239440363	-0.003342854053447625	0.005288693835198355	0.006364187748298521	-0.003595268655599506	0.0011687027888386604	-0.0017834303367741196	0.006996047889557165	-0.004963382170254733	0.005544060536636786	0.007342158070560461	0.002915179680448465	-0.0043944846361592535	-0.0005778171603087814	-0.00220872767359224	0.00012507520565488602	-0.0016811580176828561	-0.006341689348231843	0.0009681503176813114	0.004368629008491203	-0.00029521698147720707	0.0006961917012870367	0.003187596190042633	0.003936089964258278	0.0058009690029928	-0.0017731415374871468	-0.0014633371334747012	
NP_543013.1	-0.003159693446477668	0.0023951881118686497	0.0007749616274696568	0.005269717119827734	-0.011339508578869019	0.004870304199880583	-0.018559480469674622	-0.014273563947619453	0.0015922783969511988	0.007073554171546141	-0.0005470584197473749	0.004768380724586391	-0.006982477775858232	0.006063568781745981	-0.0035235408296847796	0.009389238822216511	0.0013045399228441546	-0.006876440727951187	-0.007142703150577269	-0.005798249688193142	0.005020896970074457	0.005882924766454013	0.0002749197954501298	0.007083009068255827	0.007337656257765552	0.0018475304215359752	0.00062232045101181	-0.0031230984951827667	0.0008568863737602727	-0.0027560585129344714	0.005642074730227789	0.0021325889777717533	-0.0019385726120846288	-0.004097340250749951	0.004170018406082544	-0.004042540159914499	0.0008218637451883817	0.007956155187870675	0.0005646265676788996	-0.007291035938541553	
NP_003128.3	-0.008604422293612959	-0.019446130392708615	-0.004160499939413509	-0.0012024493454024976	0.00966357098547836	-0.011746961925485239	0.0040161269532845685	0.0003406334836563366	-0.00859505650579952	-0.0013284346457488854	-0.006676282027424158	0.008294593837987802	-0.002670257187959308	-0.007295711258667037	-0.0014923683082060672	-0.003227085980446777	0.003418697774154742	0.011990655334190454	-0.0022248250566459142	-0.006191579400765973	-0.008656189394679749	0.0053476579635403235	-0.003694661788620563	0.000622306610659296	0.003959445782350616	0.007250146561702169	0.006969094957934338	-0.0064180593392388924	-0.001142002959421659	-0.009919380750107381	0.004156941352401465	0.002751307302182161	-0.010355070103925322	0.002199106967273827	-0.0035649845119283684	0.00176246580645522	0.002650927134023309	0.004274367476846804	-0.00041747525106235195	-0.0032482584373849173	
AAC05299.1	-0.013121470686939867	-0.0274027714429096	0.0022566652344133123	0.001756325238980296	-0.0026160997670412627	-0.017964997425791766	0.010319463393685502	0.002245699317818936	-0.011163546599740507	0.005304277170255897	-0.005291811689391246	0.010194221481236864	0.006553898021748052	-0.006580176015249679	0.002000151375717081	-0.0009460545950930501	0.009793253264489805	0.00936208843918916	-0.005245099697356355	0.008063848954204348	-0.0030631106165082147	0.006952454482278883	0.003049072521081352	0.005867683349581143	-0.0027267106581168924	0.0122884738201074	0.003868732326830107	-0.004113991739067759	0.0007048439147631321	0.0027075538210242127	0.002462041572765218	-0.0008422714699465424	-0.004772044565994518	-0.0034898420581414907	-0.0037730385948065806	0.002224207837990695	-0.0022528252515229196	0.005093270818405209	0.0014492777392323352	0.00465144947599473	
NP_055185.2	0.01529573718440014	-4.9936713725012574e-05	0.005171434677459254	0.022887455100688216	-0.0014456732893216953	0.0017499252381930261	-0.0025247087508439912	-0.0003722927965729452	0.0036407571706894718	-0.005120429225232478	-0.0004271404829285425	0.019817407481254618	0.0011505476751593746	-0.005186526844928537	0.0016211325839628008	-0.0035114620664496122	0.003956079604170177	0.0027341277203261436	0.0002154615041938757	0.006372768200675055	-0.0004367376907737272	0.008701950220970811	-0.002744246731052019	0.0027722760325453763	-0.006127511924095041	-0.0044460518107816045	0.004313981939406909	0.0028062478865918746	-0.003970427311395188	-0.004874013287184572	0.002840666894546822	-0.00310795020942695	-0.009120167044073294	-0.0019020073385633562	-0.0019721876583189504	0.0064725269876037056	-0.0029940922525724515	0.00634459671974374	-4.116673188490845e-05	-0.004055662945288419	
CAA06700.1	-0.0012226759766987244	0.014499894386720655	0.003464118018543504	0.009398886999718064	0.004050795220488783	0.002048227894800712	-0.006616772902321671	-0.00031966796458597553	-0.005255806426803611	0.005531737949725999	0.027406354187504835	0.006360325986798722	-0.0065098088538582295	0.012888371161841336	-0.002131986914166949	0.006007903878312348	-0.008068740544815118	-0.00023176365018396053	0.005726898470784458	0.0027072214672281885	0.003443354748508691	-0.0037927945204774597	-0.00034526222826248296	0.0027695770330757766	0.0038088186855545743	-0.009857136731425397	-0.0015983497519312126	-0.005276332601023615	0.004820037621453389	0.002394597274140926	-0.0025249648314792936	0.0045213360214815205	-0.0021541937039070798	-0.007330051481127034	0.0020954543819785443	0.0009813135424241854	-0.00030970149269154377	0.0004898410197904287	0.002295553216927739	-0.0037271325800494856	
NP_112168.1	-0.0028387483930569844	-0.019916394565073072	-0.00817170127285577	0.0013885533548060236	0.002967661583401145	-0.005111519632217035	0.00429455761368104	-0.00988411153269765	0.00150250913051478	0.009394239626949004	-0.0058259763349873695	-0.003199745765611224	0.003621262859729173	-0.0012903206242085355	-0.0017819842124930636	0.00504740028679181	0.0020042092248284634	-0.010950544357204196	-0.0031303427175854858	-0.0021256068087442	0.005851557113954471	-0.00820270911207422	0.0037641249102933964	-0.003038458045596356	0.00286140659364319	-0.0036938917691170673	0.0023532529980341927	-0.0007091709853645447	0.0012473114408225316	-0.0033179575689743827	-0.0029951870395690337	-0.002452504795138357	-0.001719522220288259	0.005022944098127817	0.005415167446012401	-0.0003081128824040618	0.0010957174386509046	-0.001448085287772797	-0.004309411100999127	0.0019047399708883182	
NP_543026.1	-0.016100000168784184	0.020244274281526878	-0.016176641798331615	-0.0021086279759550295	0.01529865575601667	0.006409882437196991	-0.006271323221149561	-0.004080237516955017	0.016784971035188032	-0.00276749076889208	0.012395521320451163	-0.0004438350902944111	-0.005760689342093458	-0.011867070561484692	-0.002369941674531856	0.007763247847569235	0.004410227442483644	-0.006746892334240882	0.011241660986289004	-0.012077598651794301	-0.006118753708531539	0.0017643277335147338	0.005566041109159011	-0.004684206243374932	0.003949991072946039	-0.0017890906422733943	0.007231707461344377	0.005912547746009235	0.0016475555972047073	-0.006040798705083521	-0.0013561148091701559	0.00442815518341836	0.0014660941204027072	0.0012057950597198857	0.0019791132550839134	-0.002991786466700423	-0.008805799425760095	-0.0028196315011837616	0.0013728818854777238	-0.006584168680352183	
NP_056505.1	0.033267290827201965	0.043760882488831865	0.002446371263975545	0.010462343985687624	0.005113761171347763	-0.006017111299848003	0.00191443523589102	0.00010324632976690457	-0.007144857111219918	-0.019259055683032184	-0.0021263367147425203	-0.007500127969626208	-0.0030713434193706344	-0.0017716189146286386	-0.003263770313388842	-0.006072179390291798	0.0012326314021129069	0.004415290945043074	-0.005431870594870621	0.0027217450928582894	-0.005850539953566079	-4.024313087659731e-05	-0.005003011926255982	-0.0018708424491990009	0.0012104296933578345	0.0016547001677788972	0.0019073171595729642	-0.004615438052081125	0.0004927424722640332	6.28066799577721e-05	0.0020312744059009413	-0.0022384486831273057	0.0018799454127365253	-0.002896576176856176	0.00025041119736538995	-0.00015606630712958517	0.00398176493708856	0.00022049767648054427	0.002265098583582182	0.00250533425801196	
NP_037365.2	0.007491664878451793	0.03140906126662237	0.03119229474265826	0.005046825808370605	0.006138903533625436	-0.021591734243396977	-0.0012470222914020516	0.02574574232245408	-0.003792790595830344	-0.007560934191265345	0.005124440848956218	-2.151735045804038e-05	0.0018166103496747622	0.0073671481627939845	0.008573513798105266	0.0033187036665205546	-0.0025785671233303155	-0.0019927842650763468	-0.002821634207083439	-0.005091578027738376	0.006562041152734963	-0.005310672446491173	1.849230243872397e-05	-0.003316075152502813	0.006885797770579074	0.002166151684174213	-0.006863534619045157	-0.000953975447532511	-0.003343607968902101	0.002753025975141696	0.0063811882107479775	-0.001986767507073449	-0.004424905520482188	-0.0007304652494247034	-0.002589892794038379	0.0016143958867786987	-0.00351416672256791	0.0018154350602745607	-0.0018046017095260459	0.003244646684173319	
NP_003168.2	-0.020957525185862653	0.01370646511410102	0.010189218946249539	-0.010284203708742704	-0.0024245985064035767	0.00624596498621	-0.001009002311790329	0.0006867120790597138	0.010349465861491785	-0.0003946501038971456	0.010957664488496267	-0.004982783371845972	3.048495777649436e-05	-0.00166694219123513	0.0005034942311217072	0.005233534900990776	-0.004080287741229493	-0.008227083099180544	-0.012183182048917735	-0.004870754130944075	-0.0002122266781602535	-0.0029648676043555074	-0.0007601526006476669	-0.010140370093301052	-0.007025973127865681	0.0005616521048408454	-0.004332149048375478	-0.0018052292195567048	0.003813670753967113	3.155859813393441e-05	-0.005024378800078631	0.004059956639699076	-0.006602876649900768	0.003755534283927686	0.004377907119773104	0.004256602887763101	0.0008719822506691942	0.0010054168606911807	-0.003340309975076502	0.003346560697978116	
NP_663304.1	0.02808198610772605	-0.02404242952449019	-0.005366690980688596	-0.005551227082417209	0.001677645783822485	-0.007698078919348097	-0.011228719478949573	0.0015125265231300809	0.007753003868271646	0.0029929241730803765	0.004867996441360874	-0.00012493272462150474	-0.002977861839622798	-0.0042149966875672275	-0.003554672680577401	0.0073200332867706915	-0.000690879306597911	0.00953095291773407	0.0031883691943510885	0.0045966002230079465	-0.0019337785766308532	0.0007195612868340011	0.003993197565499127	0.003587223868207311	-0.00708498205667657	0.0010075711847714883	0.004555942986246876	-0.0014653271271602838	0.006538881131897043	0.0007278557310988106	-0.0013446307484862455	0.0018328465271909443	-0.0019975907870919928	0.0023267766940780516	-0.0035774890001642567	-0.001386411693655456	-0.001681937507942141	0.0002702235857788504	0.002691972643011095	0.0020491470478347716	
NP_065842.1	-0.005427612945358782	-0.023560991315740517	0.0016042961946728224	0.0014354723182799511	0.0116043586320584	-0.003714454453162537	-0.00302533654194247	0.004878960491983348	0.0027722870459946708	0.004692452365445061	0.0014456858484507798	-0.002323268921133575	-0.0032988329608190405	-0.0013174836503814253	0.001101662699029312	-0.003315201847488271	-0.0057379393665367715	0.0017091115719293625	0.0007474427039651688	-0.00014489685583432972	0.0001509963859881504	-0.004276952157050289	0.0065395605582327454	-0.005827509339753272	-0.003224185851363005	0.0031221680436945153	-0.003836025320484901	-6.430175456933663e-05	-0.00017222682968430231	0.005695819550736913	0.0006634566083865753	-0.0014798019772728301	0.0013843598968084976	-0.0023180784343006856	0.0017114698037571257	-0.0016040755542183194	0.002860823457356598	-0.0040669445933951675	0.0013460695451035227	-0.001548134489289659	
NP_057235.2	0.011582972750573938	0.024304168297321533	-0.021833764989055204	-0.0069675211089351916	0.01645484715510555	-0.003929724854513616	-0.00039249039441924065	0.011984122436101759	-0.004413569994546344	-0.004832133262785993	0.008491038300990156	-0.0044542975218113175	-0.004923345889025924	0.005445212987717505	0.007285485310191647	-0.0024155647327405677	-0.004349292300573807	-0.0017077468099308492	-0.002436866251992332	0.0053003134681141595	0.010885394344625578	0.003104341334998913	0.004011995396418008	-0.004492779323887586	-0.00042275635155757536	0.003787013624188789	0.0013119011522973653	-0.003155868946115322	0.005851050895391607	0.0019221361228424208	-0.001614447823132703	-0.0023573146728594887	0.0016193311413836746	-0.0033134127274697164	0.0024962323539595385	0.0013273583773912498	0.00022977649946921978	0.001836243345656006	0.00107867043718542	0.002036823141112489	
NP_057365.2	-0.020299640082336156	-0.018695189956713123	-0.009494301316848254	-0.005138137684859668	0.021202383880326865	0.0020886467235472286	-0.006536628458268454	-0.004148747648649966	0.000952905705393219	0.007597867825707934	0.0007104241708732923	0.0019402158739014116	0.002007347958263275	0.0014674070805363482	0.004963423835934719	-0.0023054107516796794	-0.0005274909848011984	-0.0034061934979614543	-0.0022405046657858075	-0.00027897817634384283	0.0009015375776841549	-0.004535118423421301	0.0027425462822614475	-0.0034152780198077604	-0.005548407548271759	0.0005475288180125294	-0.005183468037325101	-0.003777799444563744	0.004195965111252239	0.0040806509407780136	0.002095619006127999	-0.005497773657723148	0.002547562794470338	-0.003801864270902148	0.00012564318272655553	-0.0024395614807643904	-0.0006681308864536948	-0.0021599022727055244	0.001091743109635626	-0.0012388837262647756	
NP_037386.1	-0.01580436621381539	0.0014936369501948562	0.008492044187861158	0.002176043222380735	-0.0031071701664296516	-0.004471204514684716	-0.006381478190566028	0.004207875180609104	-0.004556406890576955	0.009374644108335228	0.0032143581811455613	0.00561484248007047	-0.007880840503375602	0.0015902251940753045	0.007442466933578347	0.0030787259247497087	-0.003233376503625738	0.007515992699932253	0.0014118819049226412	0.0026241408087133724	-0.004953363129777765	0.008818436110153842	0.004683297783759746	0.0006714971144100724	0.0011352937317265078	0.0027284707766111506	-0.006229592367121471	0.004127489863185126	-0.0010303605028531384	-0.002041037946457166	0.0037269720581181317	-0.0037295221875601908	0.004429745917400021	-0.0010515374905719157	0.001055221172494063	0.00015452821431205548	-0.0011121459266363696	-0.002274177005831529	0.004132323572730698	0.0011019585601982165	
